image_name,xmin,xmax,ymin,ymax,class_id
20_1_29_1_oRANGE_6_aug_2089.png,504,525,300,314,5
20_1_29_1_oRANGE_6_aug_2089.png,559,580,300,314,6
20_1_29_1_oRANGE_6_aug_2089.png,234,255,352,365,7
20_1_29_1_oRANGE_6_aug_2089.png,288,309,352,365,8
20_1_29_1_oRANGE_6_aug_2089.png,343,364,352,365,9
20_1_29_1_oRANGE_6_aug_2089.png,397,417,352,365,10
20_1_29_1_oRANGE_6_aug_2089.png,451,471,352,365,11
20_1_29_1_oRANGE_6_aug_2089.png,504,525,352,365,12
20_1_29_1_oRANGE_6_aug_2089.png,559,580,352,365,13
20_1_29_1_oRANGE_6_aug_2089.png,234,255,404,418,14
20_1_29_1_oRANGE_6_aug_2089.png,288,309,404,418,15
20_1_29_1_oRANGE_6_aug_2089.png,343,364,404,418,16
20_1_29_1_oRANGE_6_aug_2089.png,397,417,404,418,17
20_1_29_1_oRANGE_6_aug_2089.png,451,471,404,418,18
20_1_29_1_oRANGE_6_aug_2089.png,504,525,404,418,19
20_1_29_1_oRANGE_6_aug_2089.png,559,580,404,418,20
20_1_29_1_oRANGE_6_aug_2089.png,234,255,456,470,21
20_1_29_1_oRANGE_6_aug_2089.png,288,309,456,470,22
20_1_29_1_oRANGE_6_aug_2089.png,343,364,456,470,23
20_1_29_1_oRANGE_6_aug_2089.png,397,417,456,470,24
20_1_29_1_oRANGE_6_aug_2089.png,451,471,456,470,25
20_1_29_1_oRANGE_6_aug_2089.png,491,539,438,487,34
20_1_29_1_oRANGE_6_aug_2089.png,504,525,456,470,26
20_1_29_1_oRANGE_6_aug_2089.png,559,580,456,470,27
20_1_29_1_oRANGE_6_aug_2089.png,234,255,507,521,28
20_1_29_1_oRANGE_6_aug_2089.png,288,309,507,521,29
20_1_29_1_oRANGE_6_aug_2089.png,343,364,507,521,1
20_1_29_1_oRANGE_6_aug_2089.png,397,417,507,521,2
20_1_29_1_oRANGE_6_aug_2089.png,451,471,507,521,3
20_1_29_1_oRANGE_6_aug_2089.png,504,525,507,521,4
20_1_29_1_oRANGE_6_aug_2089.png,559,580,507,521,5
20_1_29_1_oRANGE_6_aug_2089.png,234,255,559,572,6
20_1_29_1_oRANGE_6_aug_2089.png,288,309,559,572,7
20_1_29_1_oRANGE_6_aug_2089.png,343,364,559,572,8
20_1_29_1_oRANGE_6_aug_2089.png,397,417,559,572,9
20_1_29_1_oRANGE_6_aug_2089.png,451,471,559,572,10
18_2_31_1_oRANGE_5_aug_1724.png,456,478,646,661,2
18_2_31_1_oRANGE_5_aug_1724.png,513,535,646,661,3
18_2_31_1_oRANGE_5_aug_1724.png,148,590,315,761,32
18_2_31_1_oRANGE_5_aug_1724.png,427,435,324,337,33
18_2_31_1_oRANGE_5_aug_1724.png,174,196,431,446,31
18_2_31_1_oRANGE_5_aug_1724.png,230,252,431,446,1
18_2_31_1_oRANGE_5_aug_1724.png,287,309,431,446,2
18_2_31_1_oRANGE_5_aug_1724.png,344,365,431,446,3
18_2_31_1_oRANGE_5_aug_1724.png,385,436,413,464,34
18_2_31_1_oRANGE_5_aug_1724.png,400,421,431,446,4
18_2_31_1_oRANGE_5_aug_1724.png,456,478,431,446,5
18_2_31_1_oRANGE_5_aug_1724.png,513,535,431,446,6
18_2_31_1_oRANGE_5_aug_1724.png,174,196,484,498,7
18_2_31_1_oRANGE_5_aug_1724.png,230,252,484,498,8
18_2_31_1_oRANGE_5_aug_1724.png,287,309,484,498,9
18_2_31_1_oRANGE_5_aug_1724.png,344,365,484,498,10
18_2_31_1_oRANGE_5_aug_1724.png,400,421,484,498,11
18_2_31_1_oRANGE_5_aug_1724.png,456,478,484,498,12
18_2_31_1_oRANGE_5_aug_1724.png,513,535,484,498,13
18_2_31_1_oRANGE_5_aug_1724.png,174,196,538,553,14
18_2_31_1_oRANGE_5_aug_1724.png,230,252,538,553,15
18_2_31_1_oRANGE_5_aug_1724.png,287,309,538,553,16
18_2_31_1_oRANGE_5_aug_1724.png,344,365,538,553,17
18_2_31_1_oRANGE_5_aug_1724.png,400,421,538,553,18
18_2_31_1_oRANGE_5_aug_1724.png,456,478,538,553,19
18_2_31_1_oRANGE_5_aug_1724.png,513,535,538,553,20
18_2_31_1_oRANGE_5_aug_1724.png,174,196,592,607,21
18_2_31_1_oRANGE_5_aug_1724.png,230,252,592,607,22
18_2_31_1_oRANGE_5_aug_1724.png,287,309,592,607,23
18_2_31_1_oRANGE_5_aug_1724.png,344,365,592,607,24
18_2_31_1_oRANGE_5_aug_1724.png,400,421,592,607,25
18_2_31_1_oRANGE_5_aug_1724.png,456,478,592,607,26
18_2_31_1_oRANGE_5_aug_1724.png,513,535,592,607,27
18_2_31_1_oRANGE_5_aug_1724.png,174,196,646,661,28
18_2_31_1_oRANGE_5_aug_1724.png,230,252,646,661,29
18_2_31_1_oRANGE_5_aug_1724.png,287,309,646,661,30
18_2_31_1_oRANGE_5_aug_1724.png,344,365,646,661,31
18_2_31_1_oRANGE_5_aug_1724.png,400,421,646,661,1
30_0_31_2_oRANGE_6_aug_4303.png,579,602,599,612,8
30_0_31_2_oRANGE_6_aug_4303.png,639,662,599,612,9
30_0_31_2_oRANGE_6_aug_4303.png,259,718,230,658,32
30_0_31_2_oRANGE_6_aug_4303.png,549,557,238,250,33
30_0_31_2_oRANGE_6_aug_4303.png,286,309,341,355,30
30_0_31_2_oRANGE_6_aug_4303.png,344,367,341,355,31
30_0_31_2_oRANGE_6_aug_4303.png,404,427,341,355,1
30_0_31_2_oRANGE_6_aug_4303.png,463,485,341,355,2
30_0_31_2_oRANGE_6_aug_4303.png,506,559,323,372,34
30_0_31_2_oRANGE_6_aug_4303.png,521,543,341,355,3
30_0_31_2_oRANGE_6_aug_4303.png,579,602,341,355,4
30_0_31_2_oRANGE_6_aug_4303.png,639,662,341,355,5
30_0_31_2_oRANGE_6_aug_4303.png,286,309,392,405,6
30_0_31_2_oRANGE_6_aug_4303.png,344,367,392,405,7
30_0_31_2_oRANGE_6_aug_4303.png,404,427,392,405,8
30_0_31_2_oRANGE_6_aug_4303.png,463,485,392,405,9
30_0_31_2_oRANGE_6_aug_4303.png,521,543,392,405,10
30_0_31_2_oRANGE_6_aug_4303.png,579,602,392,405,11
30_0_31_2_oRANGE_6_aug_4303.png,639,662,392,405,12
30_0_31_2_oRANGE_6_aug_4303.png,286,309,444,458,13
30_0_31_2_oRANGE_6_aug_4303.png,344,367,444,458,14
30_0_31_2_oRANGE_6_aug_4303.png,404,427,444,458,15
30_0_31_2_oRANGE_6_aug_4303.png,463,485,444,458,16
30_0_31_2_oRANGE_6_aug_4303.png,521,543,444,458,17
30_0_31_2_oRANGE_6_aug_4303.png,579,602,444,458,18
30_0_31_2_oRANGE_6_aug_4303.png,639,662,444,458,19
30_0_31_2_oRANGE_6_aug_4303.png,286,309,496,510,20
30_0_31_2_oRANGE_6_aug_4303.png,344,367,496,510,21
30_0_31_2_oRANGE_6_aug_4303.png,404,427,496,510,22
30_0_31_2_oRANGE_6_aug_4303.png,463,485,496,510,23
30_0_31_2_oRANGE_6_aug_4303.png,521,543,496,510,24
30_0_31_2_oRANGE_6_aug_4303.png,579,602,496,510,25
30_0_31_2_oRANGE_6_aug_4303.png,639,662,496,510,26
30_0_31_2_oRANGE_6_aug_4303.png,286,309,547,561,27
30_0_31_2_oRANGE_6_aug_4303.png,344,367,547,561,28
30_0_31_2_oRANGE_6_aug_4303.png,404,427,547,561,29
30_0_31_2_oRANGE_6_aug_4303.png,463,485,547,561,30
30_0_31_2_oRANGE_6_aug_4303.png,521,543,547,561,31
30_0_31_2_oRANGE_6_aug_4303.png,579,602,547,561,1
30_0_31_2_oRANGE_6_aug_4303.png,639,662,547,561,2
30_0_31_2_oRANGE_6_aug_4303.png,286,309,599,612,3
30_0_31_2_oRANGE_6_aug_4303.png,344,367,599,612,4
30_0_31_2_oRANGE_6_aug_4303.png,404,427,599,612,5
30_0_31_2_oRANGE_6_aug_4303.png,463,485,599,612,6
30_0_31_2_oRANGE_6_aug_4303.png,521,543,599,612,7
13_3_30_1_oRANGE_5_aug_646.png,492,514,452,466,3
13_3_30_1_oRANGE_5_aug_646.png,549,571,452,466,4
13_3_30_1_oRANGE_5_aug_646.png,189,625,132,563,32
13_3_30_1_oRANGE_5_aug_646.png,463,471,141,154,33
13_3_30_1_oRANGE_5_aug_646.png,214,236,244,258,31
13_3_30_1_oRANGE_5_aug_646.png,269,291,244,258,1
13_3_30_1_oRANGE_5_aug_646.png,326,348,244,258,2
13_3_30_1_oRANGE_5_aug_646.png,382,403,244,258,3
13_3_30_1_oRANGE_5_aug_646.png,438,459,244,258,4
13_3_30_1_oRANGE_5_aug_646.png,492,514,244,258,5
13_3_30_1_oRANGE_5_aug_646.png,549,571,244,258,6
13_3_30_1_oRANGE_5_aug_646.png,214,236,296,309,7
13_3_30_1_oRANGE_5_aug_646.png,269,291,296,309,8
13_3_30_1_oRANGE_5_aug_646.png,326,348,296,309,9
13_3_30_1_oRANGE_5_aug_646.png,382,403,296,309,10
13_3_30_1_oRANGE_5_aug_646.png,438,459,296,309,11
13_3_30_1_oRANGE_5_aug_646.png,492,514,296,309,12
13_3_30_1_oRANGE_5_aug_646.png,549,571,296,309,13
13_3_30_1_oRANGE_5_aug_646.png,214,236,348,362,14
13_3_30_1_oRANGE_5_aug_646.png,269,291,348,362,15
13_3_30_1_oRANGE_5_aug_646.png,326,348,348,362,16
13_3_30_1_oRANGE_5_aug_646.png,382,403,348,362,17
13_3_30_1_oRANGE_5_aug_646.png,438,459,348,362,18
13_3_30_1_oRANGE_5_aug_646.png,492,514,348,362,19
13_3_30_1_oRANGE_5_aug_646.png,549,571,348,362,20
13_3_30_1_oRANGE_5_aug_646.png,214,236,400,414,21
13_3_30_1_oRANGE_5_aug_646.png,269,291,400,414,22
13_3_30_1_oRANGE_5_aug_646.png,312,362,382,431,34
13_3_30_1_oRANGE_5_aug_646.png,326,348,400,414,23
13_3_30_1_oRANGE_5_aug_646.png,382,403,400,414,24
13_3_30_1_oRANGE_5_aug_646.png,438,459,400,414,25
13_3_30_1_oRANGE_5_aug_646.png,492,514,400,414,26
13_3_30_1_oRANGE_5_aug_646.png,549,571,400,414,27
13_3_30_1_oRANGE_5_aug_646.png,214,236,452,466,28
13_3_30_1_oRANGE_5_aug_646.png,269,291,452,466,29
13_3_30_1_oRANGE_5_aug_646.png,326,348,452,466,30
13_3_30_1_oRANGE_5_aug_646.png,382,403,452,466,1
13_3_30_1_oRANGE_5_aug_646.png,438,459,452,466,2
30_0_28_5_oRANGE_5_aug_4266.png,540,563,589,604,1
30_0_28_5_oRANGE_5_aug_4266.png,598,621,589,604,2
30_0_28_5_oRANGE_5_aug_4266.png,227,677,267,702,32
30_0_28_5_oRANGE_5_aug_4266.png,510,518,276,289,33
30_0_28_5_oRANGE_5_aug_4266.png,252,275,380,395,27
30_0_28_5_oRANGE_5_aug_4266.png,310,333,380,395,28
30_0_28_5_oRANGE_5_aug_4266.png,368,391,380,395,29
30_0_28_5_oRANGE_5_aug_4266.png,426,448,380,395,30
30_0_28_5_oRANGE_5_aug_4266.png,483,505,380,395,31
30_0_28_5_oRANGE_5_aug_4266.png,540,563,380,395,1
30_0_28_5_oRANGE_5_aug_4266.png,598,621,380,395,2
30_0_28_5_oRANGE_5_aug_4266.png,252,275,432,446,3
30_0_28_5_oRANGE_5_aug_4266.png,310,333,432,446,4
30_0_28_5_oRANGE_5_aug_4266.png,368,391,432,446,5
30_0_28_5_oRANGE_5_aug_4266.png,426,448,432,446,6
30_0_28_5_oRANGE_5_aug_4266.png,483,505,432,446,7
30_0_28_5_oRANGE_5_aug_4266.png,540,563,432,446,8
30_0_28_5_oRANGE_5_aug_4266.png,598,621,432,446,9
30_0_28_5_oRANGE_5_aug_4266.png,252,275,485,500,10
30_0_28_5_oRANGE_5_aug_4266.png,310,333,485,500,11
30_0_28_5_oRANGE_5_aug_4266.png,368,391,485,500,12
30_0_28_5_oRANGE_5_aug_4266.png,426,448,485,500,13
30_0_28_5_oRANGE_5_aug_4266.png,483,505,485,500,14
30_0_28_5_oRANGE_5_aug_4266.png,526,577,467,517,34
30_0_28_5_oRANGE_5_aug_4266.png,540,563,485,500,15
30_0_28_5_oRANGE_5_aug_4266.png,598,621,485,500,16
30_0_28_5_oRANGE_5_aug_4266.png,252,275,537,552,17
30_0_28_5_oRANGE_5_aug_4266.png,310,333,537,552,18
30_0_28_5_oRANGE_5_aug_4266.png,368,391,537,552,19
30_0_28_5_oRANGE_5_aug_4266.png,426,448,537,552,20
30_0_28_5_oRANGE_5_aug_4266.png,483,505,537,552,21
30_0_28_5_oRANGE_5_aug_4266.png,540,563,537,552,22
30_0_28_5_oRANGE_5_aug_4266.png,598,621,537,552,23
30_0_28_5_oRANGE_5_aug_4266.png,252,275,589,604,24
30_0_28_5_oRANGE_5_aug_4266.png,310,333,589,604,25
30_0_28_5_oRANGE_5_aug_4266.png,368,391,589,604,26
30_0_28_5_oRANGE_5_aug_4266.png,426,448,589,604,27
30_0_28_5_oRANGE_5_aug_4266.png,483,505,589,604,28
26_1_28_0_oRANGE_6_aug_3417.png,606,628,467,480,13
26_1_28_0_oRANGE_6_aug_3417.png,665,687,467,480,14
26_1_28_0_oRANGE_6_aug_3417.png,295,742,99,526,32
26_1_28_0_oRANGE_6_aug_3417.png,577,585,108,120,33
26_1_28_0_oRANGE_6_aug_3417.png,320,342,210,224,1
26_1_28_0_oRANGE_6_aug_3417.png,378,400,210,224,2
26_1_28_0_oRANGE_6_aug_3417.png,436,458,210,224,3
26_1_28_0_oRANGE_6_aug_3417.png,493,514,210,224,4
26_1_28_0_oRANGE_6_aug_3417.png,550,571,210,224,5
26_1_28_0_oRANGE_6_aug_3417.png,606,628,210,224,6
26_1_28_0_oRANGE_6_aug_3417.png,665,687,210,224,7
26_1_28_0_oRANGE_6_aug_3417.png,320,342,261,274,8
26_1_28_0_oRANGE_6_aug_3417.png,378,400,261,274,9
26_1_28_0_oRANGE_6_aug_3417.png,436,458,261,274,10
26_1_28_0_oRANGE_6_aug_3417.png,493,514,261,274,11
26_1_28_0_oRANGE_6_aug_3417.png,550,571,261,274,12
26_1_28_0_oRANGE_6_aug_3417.png,606,628,261,274,13
26_1_28_0_oRANGE_6_aug_3417.png,665,687,261,274,14
26_1_28_0_oRANGE_6_aug_3417.png,320,342,313,327,15
26_1_28_0_oRANGE_6_aug_3417.png,378,400,313,327,16
26_1_28_0_oRANGE_6_aug_3417.png,436,458,313,327,17
26_1_28_0_oRANGE_6_aug_3417.png,493,514,313,327,18
26_1_28_0_oRANGE_6_aug_3417.png,550,571,313,327,19
26_1_28_0_oRANGE_6_aug_3417.png,606,628,313,327,20
26_1_28_0_oRANGE_6_aug_3417.png,665,687,313,327,21
26_1_28_0_oRANGE_6_aug_3417.png,306,358,347,396,34
26_1_28_0_oRANGE_6_aug_3417.png,320,342,364,378,22
26_1_28_0_oRANGE_6_aug_3417.png,378,400,364,378,23
26_1_28_0_oRANGE_6_aug_3417.png,436,458,364,378,24
26_1_28_0_oRANGE_6_aug_3417.png,493,514,364,378,25
26_1_28_0_oRANGE_6_aug_3417.png,550,571,364,378,26
26_1_28_0_oRANGE_6_aug_3417.png,606,628,364,378,27
26_1_28_0_oRANGE_6_aug_3417.png,665,687,364,378,28
26_1_28_0_oRANGE_6_aug_3417.png,320,342,416,430,1
26_1_28_0_oRANGE_6_aug_3417.png,378,400,416,430,2
26_1_28_0_oRANGE_6_aug_3417.png,436,458,416,430,3
26_1_28_0_oRANGE_6_aug_3417.png,493,514,416,430,4
26_1_28_0_oRANGE_6_aug_3417.png,550,571,416,430,5
26_1_28_0_oRANGE_6_aug_3417.png,606,628,416,430,6
26_1_28_0_oRANGE_6_aug_3417.png,665,687,416,430,7
26_1_28_0_oRANGE_6_aug_3417.png,320,342,467,480,8
26_1_28_0_oRANGE_6_aug_3417.png,378,400,467,480,9
26_1_28_0_oRANGE_6_aug_3417.png,436,458,467,480,10
26_1_28_0_oRANGE_6_aug_3417.png,493,514,467,480,11
26_1_28_0_oRANGE_6_aug_3417.png,550,571,467,480,12
21_2_31_4_oRANGE_6_aug_2403.png,534,557,482,496,6
21_2_31_4_oRANGE_6_aug_2403.png,594,617,482,496,7
21_2_31_4_oRANGE_6_aug_2403.png,214,673,103,543,32
21_2_31_4_oRANGE_6_aug_2403.png,504,512,112,125,33
21_2_31_4_oRANGE_6_aug_2403.png,240,263,217,232,28
21_2_31_4_oRANGE_6_aug_2403.png,299,322,217,232,29
21_2_31_4_oRANGE_6_aug_2403.png,359,382,217,232,30
21_2_31_4_oRANGE_6_aug_2403.png,418,440,217,232,31
21_2_31_4_oRANGE_6_aug_2403.png,476,498,217,232,1
21_2_31_4_oRANGE_6_aug_2403.png,519,571,200,250,34
21_2_31_4_oRANGE_6_aug_2403.png,534,557,217,232,2
21_2_31_4_oRANGE_6_aug_2403.png,594,617,217,232,3
21_2_31_4_oRANGE_6_aug_2403.png,240,263,270,284,4
21_2_31_4_oRANGE_6_aug_2403.png,299,322,270,284,5
21_2_31_4_oRANGE_6_aug_2403.png,359,382,270,284,6
21_2_31_4_oRANGE_6_aug_2403.png,418,440,270,284,7
21_2_31_4_oRANGE_6_aug_2403.png,476,498,270,284,8
21_2_31_4_oRANGE_6_aug_2403.png,534,557,270,284,9
21_2_31_4_oRANGE_6_aug_2403.png,594,617,270,284,10
21_2_31_4_oRANGE_6_aug_2403.png,240,263,323,338,11
21_2_31_4_oRANGE_6_aug_2403.png,299,322,323,338,12
21_2_31_4_oRANGE_6_aug_2403.png,359,382,323,338,13
21_2_31_4_oRANGE_6_aug_2403.png,418,440,323,338,14
21_2_31_4_oRANGE_6_aug_2403.png,476,498,323,338,15
21_2_31_4_oRANGE_6_aug_2403.png,534,557,323,338,16
21_2_31_4_oRANGE_6_aug_2403.png,594,617,323,338,17
21_2_31_4_oRANGE_6_aug_2403.png,240,263,376,391,18
21_2_31_4_oRANGE_6_aug_2403.png,299,322,376,391,19
21_2_31_4_oRANGE_6_aug_2403.png,359,382,376,391,20
21_2_31_4_oRANGE_6_aug_2403.png,418,440,376,391,21
21_2_31_4_oRANGE_6_aug_2403.png,476,498,376,391,22
21_2_31_4_oRANGE_6_aug_2403.png,534,557,376,391,23
21_2_31_4_oRANGE_6_aug_2403.png,594,617,376,391,24
21_2_31_4_oRANGE_6_aug_2403.png,240,263,429,444,25
21_2_31_4_oRANGE_6_aug_2403.png,299,322,429,444,26
21_2_31_4_oRANGE_6_aug_2403.png,359,382,429,444,27
21_2_31_4_oRANGE_6_aug_2403.png,418,440,429,444,28
21_2_31_4_oRANGE_6_aug_2403.png,476,498,429,444,29
21_2_31_4_oRANGE_6_aug_2403.png,534,557,429,444,30
21_2_31_4_oRANGE_6_aug_2403.png,594,617,429,444,31
21_2_31_4_oRANGE_6_aug_2403.png,240,263,482,496,1
21_2_31_4_oRANGE_6_aug_2403.png,299,322,482,496,2
21_2_31_4_oRANGE_6_aug_2403.png,359,382,482,496,3
21_2_31_4_oRANGE_6_aug_2403.png,418,440,482,496,4
21_2_31_4_oRANGE_6_aug_2403.png,476,498,482,496,5
27_1_28_5_oRANGE_5_aug_3650.png,673,695,418,433,1
27_1_28_5_oRANGE_5_aug_3650.png,730,752,418,433,2
27_1_28_5_oRANGE_5_aug_3650.png,365,807,83,535,32
27_1_28_5_oRANGE_5_aug_3650.png,643,651,92,105,33
27_1_28_5_oRANGE_5_aug_3650.png,390,412,200,215,27
27_1_28_5_oRANGE_5_aug_3650.png,447,469,200,215,28
27_1_28_5_oRANGE_5_aug_3650.png,504,526,200,215,29
27_1_28_5_oRANGE_5_aug_3650.png,561,582,200,215,30
27_1_28_5_oRANGE_5_aug_3650.png,617,638,200,215,31
27_1_28_5_oRANGE_5_aug_3650.png,673,695,200,215,1
27_1_28_5_oRANGE_5_aug_3650.png,730,752,200,215,2
27_1_28_5_oRANGE_5_aug_3650.png,390,412,255,269,3
27_1_28_5_oRANGE_5_aug_3650.png,447,469,255,269,4
27_1_28_5_oRANGE_5_aug_3650.png,504,526,255,269,5
27_1_28_5_oRANGE_5_aug_3650.png,561,582,255,269,6
27_1_28_5_oRANGE_5_aug_3650.png,602,653,237,288,34
27_1_28_5_oRANGE_5_aug_3650.png,617,638,255,269,7
27_1_28_5_oRANGE_5_aug_3650.png,673,695,255,269,8
27_1_28_5_oRANGE_5_aug_3650.png,730,752,255,269,9
27_1_28_5_oRANGE_5_aug_3650.png,390,412,309,324,10
27_1_28_5_oRANGE_5_aug_3650.png,447,469,309,324,11
27_1_28_5_oRANGE_5_aug_3650.png,504,526,309,324,12
27_1_28_5_oRANGE_5_aug_3650.png,561,582,309,324,13
27_1_28_5_oRANGE_5_aug_3650.png,617,638,309,324,14
27_1_28_5_oRANGE_5_aug_3650.png,673,695,309,324,15
27_1_28_5_oRANGE_5_aug_3650.png,730,752,309,324,16
27_1_28_5_oRANGE_5_aug_3650.png,390,412,364,379,17
27_1_28_5_oRANGE_5_aug_3650.png,447,469,364,379,18
27_1_28_5_oRANGE_5_aug_3650.png,504,526,364,379,19
27_1_28_5_oRANGE_5_aug_3650.png,561,582,364,379,20
27_1_28_5_oRANGE_5_aug_3650.png,617,638,364,379,21
27_1_28_5_oRANGE_5_aug_3650.png,673,695,364,379,22
27_1_28_5_oRANGE_5_aug_3650.png,730,752,364,379,23
27_1_28_5_oRANGE_5_aug_3650.png,390,412,418,433,24
27_1_28_5_oRANGE_5_aug_3650.png,447,469,418,433,25
27_1_28_5_oRANGE_5_aug_3650.png,504,526,418,433,26
27_1_28_5_oRANGE_5_aug_3650.png,561,582,418,433,27
27_1_28_5_oRANGE_5_aug_3650.png,617,638,418,433,28
31_3_31_5_oRANGE_6_aug_4701.png,515,538,461,475,5
31_3_31_5_oRANGE_6_aug_4701.png,574,597,461,475,6
31_3_31_5_oRANGE_6_aug_4701.png,196,653,77,523,32
31_3_31_5_oRANGE_6_aug_4701.png,484,492,86,99,33
31_3_31_5_oRANGE_6_aug_4701.png,222,245,192,207,27
31_3_31_5_oRANGE_6_aug_4701.png,281,304,192,207,28
31_3_31_5_oRANGE_6_aug_4701.png,340,363,192,207,29
31_3_31_5_oRANGE_6_aug_4701.png,399,421,192,207,30
31_3_31_5_oRANGE_6_aug_4701.png,457,479,192,207,31
31_3_31_5_oRANGE_6_aug_4701.png,515,538,192,207,1
31_3_31_5_oRANGE_6_aug_4701.png,574,597,192,207,2
31_3_31_5_oRANGE_6_aug_4701.png,222,245,246,260,3
31_3_31_5_oRANGE_6_aug_4701.png,281,304,246,260,4
31_3_31_5_oRANGE_6_aug_4701.png,340,363,246,260,5
31_3_31_5_oRANGE_6_aug_4701.png,399,421,246,260,6
31_3_31_5_oRANGE_6_aug_4701.png,457,479,246,260,7
31_3_31_5_oRANGE_6_aug_4701.png,500,552,228,279,34
31_3_31_5_oRANGE_6_aug_4701.png,515,538,246,260,8
31_3_31_5_oRANGE_6_aug_4701.png,574,597,246,260,9
31_3_31_5_oRANGE_6_aug_4701.png,222,245,299,314,10
31_3_31_5_oRANGE_6_aug_4701.png,281,304,299,314,11
31_3_31_5_oRANGE_6_aug_4701.png,340,363,299,314,12
31_3_31_5_oRANGE_6_aug_4701.png,399,421,299,314,13
31_3_31_5_oRANGE_6_aug_4701.png,457,479,299,314,14
31_3_31_5_oRANGE_6_aug_4701.png,515,538,299,314,15
31_3_31_5_oRANGE_6_aug_4701.png,574,597,299,314,16
31_3_31_5_oRANGE_6_aug_4701.png,222,245,353,368,17
31_3_31_5_oRANGE_6_aug_4701.png,281,304,353,368,18
31_3_31_5_oRANGE_6_aug_4701.png,340,363,353,368,19
31_3_31_5_oRANGE_6_aug_4701.png,399,421,353,368,20
31_3_31_5_oRANGE_6_aug_4701.png,457,479,353,368,21
31_3_31_5_oRANGE_6_aug_4701.png,515,538,353,368,22
31_3_31_5_oRANGE_6_aug_4701.png,574,597,353,368,23
31_3_31_5_oRANGE_6_aug_4701.png,222,245,407,422,24
31_3_31_5_oRANGE_6_aug_4701.png,281,304,407,422,25
31_3_31_5_oRANGE_6_aug_4701.png,340,363,407,422,26
31_3_31_5_oRANGE_6_aug_4701.png,399,421,407,422,27
31_3_31_5_oRANGE_6_aug_4701.png,457,479,407,422,28
31_3_31_5_oRANGE_6_aug_4701.png,515,538,407,422,29
31_3_31_5_oRANGE_6_aug_4701.png,574,597,407,422,30
31_3_31_5_oRANGE_6_aug_4701.png,222,245,461,475,31
31_3_31_5_oRANGE_6_aug_4701.png,281,304,461,475,1
31_3_31_5_oRANGE_6_aug_4701.png,340,363,461,475,2
31_3_31_5_oRANGE_6_aug_4701.png,399,421,461,475,3
31_3_31_5_oRANGE_6_aug_4701.png,457,479,461,475,4
29_3_31_4_oRANGE_5_aug_4250.png,586,607,420,435,30
29_3_31_4_oRANGE_5_aug_4250.png,641,662,420,435,31
29_3_31_4_oRANGE_5_aug_4250.png,293,714,93,534,32
29_3_31_4_oRANGE_5_aug_4250.png,558,566,102,115,33
29_3_31_4_oRANGE_5_aug_4250.png,317,338,207,222,28
29_3_31_4_oRANGE_5_aug_4250.png,371,392,207,222,29
29_3_31_4_oRANGE_5_aug_4250.png,425,446,207,222,30
29_3_31_4_oRANGE_5_aug_4250.png,479,499,207,222,31
29_3_31_4_oRANGE_5_aug_4250.png,533,553,207,222,1
29_3_31_4_oRANGE_5_aug_4250.png,572,620,190,240,34
29_3_31_4_oRANGE_5_aug_4250.png,586,607,207,222,2
29_3_31_4_oRANGE_5_aug_4250.png,641,662,207,222,3
29_3_31_4_oRANGE_5_aug_4250.png,317,338,261,275,4
29_3_31_4_oRANGE_5_aug_4250.png,371,392,261,275,5
29_3_31_4_oRANGE_5_aug_4250.png,425,446,261,275,6
29_3_31_4_oRANGE_5_aug_4250.png,479,499,261,275,7
29_3_31_4_oRANGE_5_aug_4250.png,533,553,261,275,8
29_3_31_4_oRANGE_5_aug_4250.png,586,607,261,275,9
29_3_31_4_oRANGE_5_aug_4250.png,641,662,261,275,10
29_3_31_4_oRANGE_5_aug_4250.png,317,338,314,329,11
29_3_31_4_oRANGE_5_aug_4250.png,371,392,314,329,12
29_3_31_4_oRANGE_5_aug_4250.png,425,446,314,329,13
29_3_31_4_oRANGE_5_aug_4250.png,479,499,314,329,14
29_3_31_4_oRANGE_5_aug_4250.png,533,553,314,329,15
29_3_31_4_oRANGE_5_aug_4250.png,586,607,314,329,16
29_3_31_4_oRANGE_5_aug_4250.png,641,662,314,329,17
29_3_31_4_oRANGE_5_aug_4250.png,317,338,367,382,18
29_3_31_4_oRANGE_5_aug_4250.png,371,392,367,382,19
29_3_31_4_oRANGE_5_aug_4250.png,425,446,367,382,20
29_3_31_4_oRANGE_5_aug_4250.png,479,499,367,382,21
29_3_31_4_oRANGE_5_aug_4250.png,533,553,367,382,22
29_3_31_4_oRANGE_5_aug_4250.png,586,607,367,382,23
29_3_31_4_oRANGE_5_aug_4250.png,641,662,367,382,24
29_3_31_4_oRANGE_5_aug_4250.png,317,338,420,435,25
29_3_31_4_oRANGE_5_aug_4250.png,371,392,420,435,26
29_3_31_4_oRANGE_5_aug_4250.png,425,446,420,435,27
29_3_31_4_oRANGE_5_aug_4250.png,479,499,420,435,28
29_3_31_4_oRANGE_5_aug_4250.png,533,553,420,435,29
27_2_31_0_oRANGE_6_aug_3739.png,533,555,522,536,10
27_2_31_0_oRANGE_6_aug_3739.png,589,611,522,536,11
27_2_31_0_oRANGE_6_aug_3739.png,233,665,142,583,32
27_2_31_0_oRANGE_6_aug_3739.png,505,513,150,163,33
27_2_31_0_oRANGE_6_aug_3739.png,257,279,256,271,1
27_2_31_0_oRANGE_6_aug_3739.png,312,334,256,271,2
